2016-01-13,19,SEK,3029
2016-01-12,19,SEK,829
2016-01-12,19,SEK,1354
2016-01-12,19,SEK,754
2016-01-04,24,SEK,3029
2016-01-18,24,SEK,2879
2016-01-18,24,SEK,129
2016-01-27,24,SEK,3029
2016-02-25,24,SEK,3029
2016-03-24,24,SEK,3029
2016-04-20,24,SEK,1029
2016-04-19,24,SEK,1829
2016-04-19,24,SEK,149
2016-04-01,30,SEK,129
2016-01-27,40,SEK,1729
2016-01-27,40,SEK,1186
2016-01-28,50,SEK,329
2016-02-19,50,SEK,1029
2016-02-26,50,SEK,329
2016-02-26,50,SEK,329
2016-02-26,50,SEK,429
2016-03-04,50,SEK,529
2016-03-24,50,SEK,1029
2016-01-28,50,SEK,329
2016-02-17,53,SEK,479
2016-02-08,60,SEK,329
2016-03-09,63,SEK,2629
2016-03-09,63,SEK,229
2016-03-31,63,SEK,1929
2016-03-31,63,SEK,129
2016-03-31,63,SEK,829
2016-04-11,63,SEK,2429
2016-01-08,70,SEK,879
2016-01-08,70,SEK,329
2016-01-08,70,SEK,329
2016-01-08,70,SEK,1429
2016-01-25,70,SEK,1629
2016-01-25,70,SEK,1029
2016-01-25,70,SEK,329
2016-02-12,70,SEK,279
2016-02-25,70,SEK,1529
2016-03-10,70,SEK,329
2016-03-24,70,SEK,1529
2016-03-24,70,SEK,1429
2016-04-07,70,SEK,1529
2016-04-07,70,SEK,1429
2016-05-03,77,SEK,2969
2016-01-05,80,SEK,629
2016-01-26,80,SEK,250
2016-01-26,80,SEK,229
2016-01-26,80,SEK,230
2016-01-28,80,SEK,230
2016-02-29,80,SEK,300
2016-02-29,80,SEK,231
2016-02-18,80,SEK,129
2016-03-14,80,SEK,130
2016-03-29,80,SEK,130
2016-03-29,80,SEK,130
2016-01-26,80,SEK,84
2016-01-26,80,SEK,88
2016-01-29,80,SEK,141
2016-02-18,80,SEK,89
2016-03-29,80,SEK,124
2016-03-29,80,SEK,124
2016-04-12,80,SEK,164
2016-01-05,82,SEK,790
2016-02-23,82,SEK,629
2016-02-24,82,SEK,700
2016-02-25,82,SEK,800
2016-03-11,82,SEK,859
2016-03-16,82,SEK,1000
2016-03-16,82,SEK,929
2016-03-18,82,SEK,229
2016-04-15,82,SEK,1000
2016-01-14,105,SEK,429
2016-01-27,105,SEK,629
2016-01-28,105,SEK,1299
2016-01-29,105,SEK,629
2016-01-28,139,SEK,329
2016-01-28,139,SEK,429
2016-01-28,139,SEK,129
2016-01-28,139,SEK,229
2016-01-28,139,SEK,429
2016-01-28,139,SEK,229
2016-02-19,139,SEK,429
2016-02-19,139,SEK,329
2016-02-19,139,SEK,229
2016-03-08,139,SEK,229
2016-03-15,139,SEK,429
2016-03-15,139,SEK,829
2016-03-15,139,SEK,229
2016-03-15,139,SEK,129
2016-03-15,139,SEK,529
2016-03-15,139,SEK,129
2016-03-15,139,SEK,229
2016-03-15,139,SEK,229
2016-04-05,139,SEK,229
2016-04-05,139,SEK,1029
2016-04-05,139,SEK,929
2016-04-05,139,SEK,829
2016-01-05,140,SEK,3029
2016-06-23,148,SEK,1629
2016-01-04,151,SEK,1500
2016-01-04,151,SEK,1529
2016-03-03,151,SEK,3029
2016-03-29,151,SEK,3029
2016-01-27,164,SEK,129
2016-02-26,164,SEK,129
2016-03-24,164,SEK,129
2016-04-27,164,SEK,129
2016-02-22,174,SEK,129
2016-02-26,174,SEK,129
2016-03-24,174,SEK,129
2016-04-22,174,SEK,129
2016-01-08,204,SEK,329
2016-01-08,204,SEK,271
2016-01-08,204,SEK,129
2016-01-27,204,SEK,229
2016-01-27,204,SEK,204
2016-01-27,204,SEK,129
2016-01-27,204,SEK,129
2016-01-27,204,SEK,129
2016-02-08,204,SEK,279
2016-02-08,204,SEK,279
2016-02-08,204,SEK,429
2016-02-25,204,SEK,329
2016-02-23,204,SEK,269
2016-02-25,204,SEK,329
2016-02-23,204,SEK,429
2016-02-26,204,SEK,229
2016-02-26,204,SEK,279
2016-02-26,204,SEK,279
2016-03-30,204,SEK,579
2016-03-29,204,SEK,254
2016-03-30,204,SEK,479
2016-03-30,204,SEK,504
2016-03-30,204,SEK,214
2016-03-30,204,SEK,579
2016-03-30,204,SEK,329
2016-02-19,210,SEK,308
2016-01-26,232,SEK,129
2016-02-29,232,SEK,129
2016-04-27,232,SEK,129
2016-03-29,232,SEK,129
2016-03-10,246,SEK,129
2016-03-29,246,SEK,129
2016-04-26,246,SEK,129
2016-02-22,256,SEK,1229
2016-04-05,261,SEK,1029
2016-01-11,268,SEK,129
2016-01-28,268,SEK,129
2016-02-12,268,SEK,129
2016-02-26,268,SEK,129
2016-03-15,268,SEK,129
2016-04-07,268,SEK,129
2016-02-10,284,SEK,3029
2016-02-25,284,SEK,3029
2016-02-29,284,SEK,3029
2016-04-04,291,SEK,529
2016-04-05,305,SEK,429
2016-04-25,306,SEK,410.57
2016-01-13,309,SEK,429
2016-02-09,309,SEK,529
2016-03-01,309,SEK,529
2016-03-22,309,SEK,529
2016-04-18,309,SEK,529
2016-02-09,330,SEK,229
2016-02-11,338,SEK,149
2016-01-25,394,SEK,3029
2016-02-26,394,SEK,1029
2016-02-26,394,SEK,1979
2016-03-24,394,SEK,3029
2016-04-25,394,SEK,3029
2016-05-27,402,SEK,193
2016-01-11,403,SEK,129
2016-02-15,403,SEK,129
2016-03-09,403,SEK,129
2016-01-28,421,SEK,454
2016-02-26,421,SEK,794.58
2016-02-26,421,SEK,414.77
2016-03-29,421,SEK,410.7
2016-03-29,421,SEK,513.34
2016-04-05,421,SEK,776.76
2016-04-05,421,SEK,768.6
2016-02-26,421,SEK,1229
2016-02-26,421,SEK,579
2016-03-29,421,SEK,1529
2016-04-05,421,SEK,529
2016-04-27,421,SEK,829
2016-02-04,428,SEK,529
2016-02-04,428,SEK,2829
2016-01-21,428,SEK,1437
2016-01-20,428,SEK,2529
2016-01-27,428,SEK,2529
2016-02-04,428,SEK,2729
2016-02-26,428,SEK,3029
2016-03-21,428,SEK,3029
2016-04-19,428,SEK,3029
2016-02-04,428,SEK,329
2016-01-08,437,SEK,3029
2016-06-03,437,SEK,3029
2016-01-13,438,SEK,300
2016-02-01,438,SEK,529
2016-03-21,438,SEK,300
2016-03-29,438,SEK,330
2016-01-08,443,SEK,1029
2016-01-20,443,SEK,1029
2016-02-03,443,SEK,1029
2016-02-03,443,SEK,929
2016-02-19,443,SEK,529
2016-02-19,443,SEK,829
2016-02-24,443,SEK,729
2016-02-24,443,SEK,429
2016-02-24,443,SEK,429
2016-04-18,443,SEK,329
2016-03-30,474,SEK,729
2016-04-06,474,SEK,200
2016-02-11,474,SEK,529
2016-02-22,474,SEK,529
2016-03-01,474,SEK,529
2016-03-21,474,SEK,529
2016-04-06,474,SEK,300
2016-04-06,474,SEK,229
2016-01-18,478,SEK,2029
2016-03-14,478,SEK,128
2016-03-15,478,SEK,429
2016-04-21,478,SEK,129
2016-04-18,478,SEK,1529
2016-01-08,480,SEK,2332.82
2016-04-08,492,SEK,3029
2016-01-05,501,SEK,2929
2016-01-27,501,SEK,3029
2016-02-09,501,SEK,2929
2016-02-18,501,SEK,3029
2016-02-25,501,SEK,3029
2016-03-08,501,SEK,2979
2016-03-29,501,SEK,1029
2016-03-29,501,SEK,1979
2016-03-31,501,SEK,1529
2016-01-13,513,SEK,329
2016-02-03,513,SEK,229
2016-02-03,513,SEK,329
2016-02-13,513,SEK,329
2016-04-06,513,SEK,529
2016-03-21,513,SEK,229
2016-03-24,513,SEK,229
2016-01-15,513,SEK,229
2016-01-22,513,SEK,329
2016-01-22,513,SEK,329
2016-01-29,513,SEK,229
2016-02-03,513,SEK,229
2016-02-19,513,SEK,429
2016-02-03,513,SEK,229
2016-02-13,513,SEK,229
2016-03-19,513,SEK,429
2016-02-29,513,SEK,229
2016-04-06,513,SEK,229
2016-03-22,513,SEK,429
2016-03-24,513,SEK,229
2016-03-24,513,SEK,329
2016-04-22,513,SEK,329
2016-04-25,513,SEK,229
2016-03-01,524,SEK,2529
2016-05-02,524,SEK,2529
2016-01-15,541,SEK,229
2016-02-26,541,SEK,229
2016-03-01,541,SEK,229
2016-03-29,541,SEK,229
2016-03-24,541,SEK,149
2016-03-31,541,SEK,139
2016-01-07,562,SEK,1229
2016-01-07,562,SEK,1029
2016-01-26,562,SEK,729
2016-01-26,562,SEK,1029
2016-02-04,562,SEK,1029
2016-02-26,562,SEK,529
2016-02-26,562,SEK,1029
2016-03-23,562,SEK,1529
2016-03-23,562,SEK,1429
2016-03-07,579,SEK,129
2016-03-29,579,SEK,229
2016-03-29,579,SEK,129
2016-04-15,579,SEK,129
2016-04-20,579,SEK,129
2016-01-19,591,SEK,129
2016-02-19,591,SEK,129
2016-03-18,591,SEK,129
2016-02-25,641,SEK,1229
2016-03-24,641,SEK,2999
2016-01-25,641,SEK,3029
2016-02-25,641,SEK,1829
2016-04-25,641,SEK,3029
2016-01-28,651,SEK,772.5
2016-01-28,651,SEK,368.52
2016-01-28,651,SEK,215.79
2016-01-28,651,SEK,638.4
2016-01-28,651,SEK,501.34
2016-01-28,651,SEK,286.63
2016-02-26,651,SEK,1857.88
2016-02-26,651,SEK,688.02
2016-02-26,651,SEK,367.1
2016-03-03,651,SEK,414.42
2016-03-29,651,SEK,413.92
2016-04-21,651,SEK,2302.55
2016-03-29,651,SEK,154
2016-01-25,652,SEK,3029
2016-02-11,652,SEK,2529
2016-04-18,652,SEK,3029
2016-01-07,679,SEK,479
2016-01-29,679,SEK,429
2016-02-11,686,SEK,229
2016-02-11,686,SEK,129
2016-02-11,686,SEK,229
2016-02-26,686,SEK,129
2016-02-26,686,SEK,129
2016-02-08,687,SEK,129
2016-02-17,687,SEK,129
2016-03-10,687,SEK,129
2016-04-18,687,SEK,129
2016-03-29,689,SEK,1529
2016-01-11,698,SEK,229
2016-01-25,698,SEK,429
2016-02-04,698,SEK,429
2016-02-25,698,SEK,229
2016-02-26,698,SEK,229
2016-03-24,698,SEK,229
2016-03-24,698,SEK,129
2016-01-11,698,SEK,429
2016-01-25,698,SEK,429
2016-02-25,698,SEK,229
2016-02-25,698,SEK,149
2016-02-25,698,SEK,229
2016-03-24,703,SEK,122.26
2016-01-25,710,SEK,529
2016-02-01,710,SEK,2029
2016-02-22,710,SEK,2029
2016-01-04,740,SEK,1529
2016-01-04,740,SEK,1229
2016-02-01,740,SEK,2029
2016-02-25,740,SEK,979
2016-02-25,740,SEK,779
2016-01-22,764,SEK,2029
2016-04-15,764,SEK,2529
2016-03-21,766,SEK,129
2016-06-10,766,SEK,129
2016-02-22,870,SEK,529
2016-02-26,870,SEK,529
2016-02-22,870,SEK,228
2016-03-22,870,SEK,112
2016-03-22,870,SEK,228
2016-03-22,870,SEK,380
2016-02-19,872,SEK,308
2016-03-29,889,SEK,129
2016-03-31,889,SEK,229
2016-04-05,889,SEK,124
2016-03-01,914,SEK,171.85
2016-03-01,914,SEK,368.28
2016-03-01,914,SEK,707.56
2016-02-25,918,SEK,127
2016-02-25,918,SEK,225
2016-03-24,918,SEK,127
2016-03-24,918,SEK,323
2016-04-19,930,SEK,528
2016-01-19,930,SEK,528
2016-02-02,957,SEK,528
2016-06-29,957,SEK,528
2016-01-18,967,SEK,229
2016-04-06,975,SEK,440.49
2016-01-26,1020,SEK,2029
2016-02-08,1030,SEK,1329
2016-02-08,1030,SEK,1629
2016-02-08,1030,SEK,3029
2016-02-08,1030,SEK,2829
